ID	Phenotype
HG00096	HL
HG00097	HL
HG00099	HL
HG00100	HL
HG00101	HL
HG00102	HL
HG00103	HL
HG00105	HL
HG00106	HL
HG00107	HL
HG00108	HL
HG00109	HL
HG00110	HL
HG00111	HL
HG00112	HL
HG00113	HL
HG00114	HL
HG00115	HL
HG00116	HL
HG00117	HL
HG00118	HL
HG00119	HL
HG00120	HL
HG00121	HL
HG00122	HL
HG00123	HL
HG00125	HL
HG00126	HL
HG00127	HL
HG00128	HL
HG00129	HL
HG00130	HL
HG00131	HL
HG00132	HL
HG00133	HL
HG00136	HL
HG00137	HL
HG00138	HL
HG00139	HL
HG00140	HL
HG00141	HL
HG00142	HL
HG00143	HL
HG00145	HL
HG00146	HL
HG00148	HL
HG00149	HL
HG00150	HL
HG00151	HL
HG00154	HL
HG00155	HL
HG00157	HL
HG00158	HL
HG00159	HL
HG00160	HL
HG00171	HL
HG00173	HL
HG00174	HL
HG00176	HL
HG00177	HL
HG00178	HL
HG00179	HL
HG00180	HL
HG00181	HL
HG00182	HL
HG00183	HL
HG00185	HL
HG00186	HL
HG00187	HL
HG00188	HL
HG00189	HL
HG00190	HL
HG00231	HL
HG00232	HL
HG00233	HL
HG00234	HL
HG00235	HL
HG00236	HL
HG00237	HL
HG00238	HL
HG00239	HL
HG00240	HL
HG00242	HL
HG00243	HL
HG00244	HL
HG00245	HL
HG00246	HL
HG00250	HL
HG00251	HL
HG00252	HL
HG00253	HL
HG00254	HL
HG00255	HL
HG00256	HL
HG00257	HL
HG00258	HL
HG00259	HL
HG00260	HL
HG00261	HL
HG00262	HL
